X,Y,Pressure,GripAngle,PWP
231,315,893,1040,0
231,315,896,1040,0
231,315,893,1040,0
232,315,894,1040,0
232,315,896,1040,0
232,315,893,1040,0
233,315,896,1040,0
233,315,896,1040,0
234,315,893,1040,0
234,315,895,1040,0
234,315,895,1040,0
235,315,892,1060,0
235,315,896,1040,0
236,316,893,1040,0
237,316,894,1040,0
237,316,896,1060,0
237,316,893,1070,0
238,316,896,1080,0
238,315,897,1080,0
239,315,894,1050,0
239,314,898,1050,0
240,314,894,1050,0
240,314,896,1050,0
241,314,898,1050,0
242,314,895,1050,0
242,314,896,1070,0
243,314,896,1050,0
243,314,893,1050,0
244,314,896,1050,0
244,313,896,1060,0
245,313,893,1060,0
245,313,897,1060,0
246,313,898,1060,0
246,312,896,1060,0
247,311,899,1060,0
248,311,896,1090,0
248,310,898,1090,0
249,310,900,1090,0
250,310,896,1070,0
250,309,899,1070,0
251,309,901,1070,0
251,309,895,1070,0
252,309,899,1090,0
252,309,898,1100,0
253,309,896,1100,0
254,308,902,1060,0
254,308,896,1050,0
255,308,898,1070,0
256,307,899,1050,0
256,307,896,1060,0
257,306,899,1080,0
258,306,900,1080,0
258,305,895,1080,0
259,305,900,1080,0
259,305,899,1080,0
260,305,897,1080,0
260,305,901,1080,0
261,305,898,1080,0
261,305,897,1080,0
262,304,901,1080,0
263,304,897,1080,0
263,304,898,1080,0
264,304,902,1080,0
265,303,896,1080,0
265,303,901,1070,0
266,302,899,1070,0
267,301,898,1070,0
268,301,901,1090,0
268,300,899,1090,0
269,300,898,1080,0
270,300,902,1080,0
270,300,898,1080,0
271,299,897,1090,0
271,299,901,1090,0
272,299,898,1070,0
272,299,902,1070,0
273,299,898,1090,0
273,298,899,1090,0
274,298,902,1110,0
274,297,901,1090,0
275,297,899,1090,0
275,297,902,1110,0
276,296,899,1120,0
276,296,900,1120,0
277,296,902,1120,0
277,296,899,1110,0
278,296,901,1110,0
278,296,901,1110,0
278,296,899,1110,0
279,295,901,1110,0
279,295,898,1120,0
280,295,899,1120,0
280,294,902,1140,0
281,293,899,1140,0
282,293,900,1140,0
283,292,902,1140,0
283,292,899,1140,0
284,291,901,1160,0
285,291,902,1160,0
285,290,899,1150,0
286,290,902,1150,0
287,289,902,1160,0
287,289,901,1170,0
288,289,902,1170,0
288,288,901,1190,0
289,287,901,1170,0
290,287,904,1190,0
290,286,901,1170,0
291,285,901,1190,0
292,285,903,1190,0
292,284,900,1200,0
293,284,903,1200,0
294,284,902,1190,0
294,283,899,1200,0
294,283,902,1200,0
295,283,901,1200,0
295,283,901,1200,0
296,282,903,1200,0
296,282,900,1200,0
297,281,902,1200,0
297,280,905,1200,0
298,280,900,1220,0
298,279,903,1220,0
299,279,902,1220,0
300,278,901,1230,0
300,278,904,1230,0
301,277,902,1230,0
302,277,902,1250,0
302,276,905,1230,0
303,276,900,1220,0
303,275,902,1200,0
304,274,905,1180,0
305,274,900,1180,0
305,273,904,1180,0
306,272,905,1190,0
306,271,901,1180,0
307,270,905,1180,0
307,269,902,1180,0
308,269,902,1170,0
308,268,905,1160,0
309,268,901,1160,0
309,267,902,1150,0
309,267,906,1150,0
309,267,901,1150,0
310,266,905,1150,0
310,266,905,1150,0
310,265,902,1150,0
311,264,903,1170,0
311,263,905,1170,0
311,262,903,1170,0
312,262,903,1170,0
312,261,902,1170,0
313,260,904,1170,0
313,260,905,1170,0
313,259,902,1170,0
314,259,904,1190,0
314,258,904,1190,0
315,257,902,1190,0
315,256,904,1190,0
316,255,905,1190,0
316,255,902,1190,0
316,254,905,1190,0
317,253,902,1190,0
317,252,904,1190,0
317,252,907,1190,0
318,251,903,1210,0
318,251,905,1190,0
318,251,906,1190,0
318,250,902,1210,0
318,250,906,1190,0
318,249,906,1210,0
318,249,903,1210,0
319,248,906,1210,0
319,247,907,1230,0
319,247,905,1230,0
319,246,907,1230,0
320,245,904,1240,0
320,245,905,1230,0
320,244,905,1240,0
320,244,902,1240,0
321,243,906,1250,0
321,242,906,1250,0
321,242,904,1270,0
321,241,907,1260,0
321,240,904,1270,0
321,239,903,1270,0
321,238,908,1270,0
321,238,904,1280,0
321,237,907,1270,0
321,236,907,1280,0
321,235,903,1300,0
322,235,908,1300,0
322,234,906,1300,0
322,233,903,1300,0
322,232,908,1280,0
322,232,905,1280,0
322,231,904,1280,0
323,230,907,1280,0
323,229,904,1280,0
323,228,903,1280,0
323,227,907,1280,0
323,227,903,1280,0
323,226,906,1300,0
324,226,907,1300,0
324,225,902,1300,0
324,225,905,1300,0
324,224,904,1300,0
324,223,896,1300,0
324,223,907,1310,0
324,222,903,1310,0
324,221,904,1310,0
325,220,907,1320,0
325,220,902,1320,0
325,219,905,1320,0
325,218,907,1310,0
326,218,902,1300,0
326,217,906,1290,0
326,216,891,1260,0
326,216,914,1250,0
327,215,891,1280,0
327,214,908,1230,0
328,213,908,1250,0
328,212,911,1250,0
328,211,910,1230,0
329,210,912,1240,0
329,210,914,1240,0
329,209,909,1260,0
329,208,911,1250,0
330,207,914,1260,0
330,207,911,1250,0
330,206,915,1250,0
331,205,913,1260,0
331,205,913,1280,0
331,204,916,1280,0
332,203,913,1280,0
332,202,914,1280,0
333,201,917,1290,0
333,200,913,1310,0
333,199,914,1320,0
333,198,917,1320,0
333,197,914,1310,0
333,197,917,1310,0
333,197,917,1320,0
333,196,916,1320,0
333,196,918,1320,0
333,195,916,1320,0
333,195,916,1310,0
333,194,919,1320,0
333,194,915,1320,0
333,193,918,1320,0
333,192,917,1320,0
333,192,914,1310,0
333,191,920,1310,0
333,191,920,1310,0
333,190,917,1320,0
333,190,920,1310,0
333,190,916,1320,0
333,189,917,1340,0
333,189,920,1320,0
333,188,914,1320,0
333,188,917,1320,0
333,187,920,1320,0
333,186,914,1340,0
333,186,917,1340,0
333,185,920,1340,0
333,184,915,1340,0
333,183,920,1320,0
333,183,916,1320,0
333,182,917,1320,0
333,182,919,1320,0
333,181,914,1340,0
333,181,917,1340,0
333,180,920,1340,0
333,179,916,1340,0
333,178,919,1340,0
333,177,919,1320,0
333,176,917,1320,0
333,176,920,1340,0
333,175,917,1340,0
333,174,917,1340,0
333,174,920,1340,0
333,173,915,1320,0
333,172,918,1340,0
332,172,920,1340,0
332,171,917,1340,0
332,170,920,1340,0
332,169,919,1340,0
332,168,916,1350,0
332,167,920,1360,0
332,167,917,1380,0
332,166,916,1350,0
331,165,920,1310,0
331,164,917,1280,0
331,164,915,1250,0
331,163,918,1260,0
330,162,915,1260,0
330,161,918,1250,0
330,160,917,1250,0
329,159,915,1250,0
329,158,916,1250,0
329,157,916,1250,0
329,157,915,1260,0
329,156,917,1280,0
329,155,914,1280,0
329,154,915,1280,0
329,154,919,1280,0
329,153,914,1280,0
328,152,917,1280,0
328,152,917,1260,0
328,151,911,1250,0
328,150,917,1260,0
328,150,911,1280,0
327,149,911,1290,0
327,148,916,1290,0
327,148,911,1310,0
327,147,913,1290,0
326,146,914,1290,0
326,146,911,1310,0
326,145,914,1320,0
326,145,914,1340,0
325,144,908,1340,0
325,143,914,1320,0
325,142,914,1340,0
325,141,908,1340,0
325,140,913,1340,0
324,139,909,1350,0
324,139,910,1350,0
324,138,915,1350,0
324,137,908,1340,0
323,137,911,1340,0
323,136,913,1350,0
323,135,908,1350,0
322,135,908,1380,0
322,134,907,1380,0
322,133,907,1350,0
322,132,908,1350,0
322,131,908,1350,0
322,130,908,1360,0
322,129,911,1360,0
322,128,905,1360,0
322,127,906,1380,0
322,126,909,1360,0
322,125,905,1380,0
321,125,905,1390,0
321,124,906,1390,0
321,123,906,1400,0
321,122,908,1390,0
320,121,905,1400,0
320,120,905,1390,0
320,119,907,1410,0
320,118,905,1430,0
320,118,905,1460,0
319,117,905,1480,0
319,116,903,1500,0
319,116,907,1500,0
318,115,907,1500,0
318,115,904,1500,0
317,114,906,1510,0
317,114,902,1510,0
317,113,902,1500,0
316,113,906,1500,0
316,113,902,1500,0
315,112,904,1500,0
315,112,906,1490,0
315,111,893,1480,0
314,111,904,1480,0
314,111,903,1480,0
313,111,900,1470,0
313,111,903,1460,0
312,111,902,1460,0
311,111,900,1450,0
311,110,902,1430,0
310,110,899,1440,0
310,110,903,1430,0
309,110,902,1430,0
309,110,899,1430,0
308,109,902,1430,0
307,109,902,1430,0
307,108,898,1430,0
306,108,903,1420,0
305,108,902,1410,0
305,108,899,1410,0
304,108,902,1380,0
303,107,900,1410,0
303,107,901,1380,0
302,106,902,1420,0
302,106,898,1410,0
301,105,902,1400,0
301,105,904,1380,0
300,104,897,1380,0
300,104,902,1420,0
300,103,899,1430,0
299,103,901,1470,0
299,102,902,1480,0
299,101,899,1480,0
298,101,899,1480,0
298,100,902,1480,0
298,99,900,1480,0
297,98,899,1480,0
297,98,901,1480,0
296,97,898,1480,0
296,97,892,1490,0
296,96,899,1490,0
295,96,897,1490,0
295,95,901,1500,0
295,94,896,1500,0
294,94,897,1500,0
294,93,902,1490,0
294,92,898,1490,0
293,92,898,1500,0
293,91,900,1500,0
293,90,894,1510,0
292,89,899,1500,0
292,89,891,1500,0
292,88,898,1500,0
291,87,899,1500,0
291,87,899,1500,0
290,86,894,1500,0
290,86,899,1500,0
289,86,897,1500,0
289,85,896,1500,0
288,85,899,1500,0
288,84,895,1500,0
287,84,896,1510,0
287,84,899,1500,0
286,83,895,1500,0
286,83,899,1510,0
285,82,896,1500,0
285,82,895,1500,0
284,82,899,1510,0
284,82,896,1510,0
283,82,895,1510,0
283,81,897,1520,0
282,81,894,1520,0
281,81,899,1530,0
281,81,897,1530,0
280,80,895,1530,0
280,80,898,1530,0
279,80,896,1530,0
279,80,897,1520,0
278,79,896,1530,0
277,79,894,1530,0
277,79,893,1530,0
277,79,898,1530,0
276,78,894,1520,0
275,78,896,1530,0
275,78,898,1530,0
274,77,893,1530,0
274,77,896,1540,0
274,77,896,1540,0
273,77,896,1550,0
273,76,896,1560,0
272,76,895,1550,0
272,76,896,1550,0
272,75,898,1550,0
271,75,895,1550,0
271,75,896,1550,0
270,75,897,1550,0
269,75,893,1550,0
269,75,894,1550,0
269,75,896,1550,0
268,75,896,1570,0
267,74,896,1570,0
267,74,894,1570,0
266,74,895,1570,0
266,73,901,1560,0
266,73,893,1550,0
265,73,896,1560,0
265,73,897,1560,0
264,73,893,1560,0
264,73,897,1570,0
263,72,896,1560,0
263,72,894,1560,0
262,72,896,1570,0
262,72,895,1570,0
262,72,895,1570,0
261,72,897,1570,0
260,71,892,1570,0
260,71,896,1550,0
260,71,896,1560,0
259,71,893,1560,0
259,71,896,1570,0
258,71,897,1580,0
257,70,893,1570,0
257,70,896,1570,0
256,70,896,1560,0
256,69,892,1560,0
255,69,896,1560,0
254,69,892,1550,0
254,69,896,1550,0
253,69,898,1560,0
253,68,894,1560,0
252,68,895,1560,0
251,68,897,1550,0
251,68,893,1530,0
250,67,896,1530,0
249,67,897,1530,0
249,66,891,1530,0
248,66,904,1520,0
247,65,896,1510,0
246,65,891,1500,0
245,64,906,1490,0
245,64,903,1510,0
244,63,905,1510,0
243,63,907,1510,0
242,63,902,1510,0
242,62,906,1510,0
241,62,905,1510,0
240,61,903,1510,0
239,61,905,1520,0
239,61,902,1530,0
238,60,905,1500,0
237,60,908,1500,0
237,60,905,1510,0
236,59,905,1500,0
235,59,907,1510,0
235,59,907,1510,0
234,59,907,1510,0
234,59,907,1500,0
233,59,902,1500,0
232,59,908,1500,0
232,59,905,1500,0
231,58,904,1510,0
230,58,909,1510,0
230,57,906,1520,0
229,57,907,1520,0
229,57,909,1520,0
228,56,905,1520,0
227,56,907,1540,0
226,56,907,1530,0
225,56,907,1520,0
224,56,907,1520,0
223,56,906,1510,0
222,56,906,1520,0
221,56,908,1530,0
220,57,905,1530,0
220,57,905,1530,0
219,57,907,1520,0
218,57,903,1510,0
217,57,898,1520,0
217,56,905,1520,0
216,56,903,1520,0
215,56,906,1510,0
214,57,906,1510,0
213,57,905,1500,0
212,57,907,1510,0
212,57,904,1510,0
211,57,902,1510,0
210,57,905,1520,0
209,57,906,1500,0
209,57,906,1510,0
208,57,907,1500,0
207,56,903,1490,0
206,56,907,1490,0
206,56,905,1480,0
205,56,906,1510,0
204,55,906,1570,0
203,55,907,1590,0
203,55,908,1600,0
202,54,906,1600,0
201,54,905,1580,0
201,54,905,1580,0
200,54,911,1570,0
199,54,907,1550,0
198,54,907,1540,0
198,54,906,1520,0
197,54,905,1530,0
196,53,908,1530,0
195,53,904,1560,0
195,53,905,1570,0
194,53,909,1560,0
194,53,905,1570,0
193,52,907,1540,0
193,52,908,1540,0
192,52,904,1540,0
192,51,908,1530,0
191,51,910,1530,0
191,51,904,1530,0
190,51,908,1520,0
189,51,907,1510,0
188,51,906,1520,0
188,50,910,1510,0
187,50,904,1500,0
186,50,906,1520,0
186,51,908,1520,0
185,51,905,1500,0
184,51,906,1500,0
184,51,908,1480,0
183,50,905,1470,0
183,50,908,1480,0
182,50,910,1480,0
181,50,906,1460,0
181,50,908,1470,0
180,50,905,1460,0
179,50,905,1460,0
178,50,908,1490,0
177,50,905,1470,0
176,50,905,1460,0
176,50,907,1450,0
175,51,902,1430,0
174,51,908,1430,0
174,51,905,1440,0
173,51,905,1450,0
172,51,908,1430,0
172,51,904,1400,0
171,51,906,1390,0
171,51,908,1400,0
170,51,905,1430,0
169,51,906,1420,0
169,51,907,1420,0
168,52,904,1390,0
168,52,905,1380,0
167,52,905,1370,0
167,53,902,1370,0
166,53,907,1390,0
165,53,905,1380,0
165,52,905,1370,0
165,52,908,1380,0
164,52,902,1370,0
164,52,905,1370,0
163,52,908,1370,0
163,52,902,1370,0
162,53,905,1340,0
162,53,905,1350,0
161,53,902,1350,0
160,54,906,1350,0
160,54,904,1360,0
159,55,903,1350,0
159,55,907,1350,0
158,55,903,1350,0
158,55,903,1350,0
157,55,907,1330,0
157,55,902,1320,0
156,55,904,1370,0
156,55,904,1420,0
155,56,902,1460,0
154,56,905,1510,0
154,57,902,1500,0
153,57,902,1500,0
153,57,908,1480,0
152,58,902,1480,0
151,58,905,1480,0
151,58,902,1460,0
150,59,902,1450,0
150,59,904,1460,0
149,59,904,1460,0
149,59,901,1470,0
148,60,904,1470,0
147,60,904,1470,0
147,61,902,1480,0
146,61,896,1450,0
146,61,900,1450,0
145,62,902,1440,0
145,62,903,1430,0
144,63,899,1430,0
143,63,902,1420,0
143,63,902,1420,0
142,63,899,1420,0
142,64,900,1420,0
141,64,901,1430,0
141,64,892,1430,0
140,65,904,1430,0
140,65,898,1430,0
139,65,901,1420,0
139,65,903,1420,0
138,66,900,1390,0
137,66,902,1390,0
136,67,899,1400,0
136,68,886,1410,0
135,68,900,1420,0
134,68,894,1390,0
133,68,881,1380,0
133,68,899,1360,0
132,68,891,1350,0
131,68,892,1340,0
131,68,896,1350,0
130,68,888,1360,0
130,68,894,1350,0
129,68,894,1360,0
128,68,888,1330,0
128,69,891,1340,0
127,69,894,1350,0
127,69,892,1320,0
126,69,893,1300,0
125,69,891,1290,0
125,69,891,1290,0
124,69,893,1310,0
124,69,893,1310,0
123,70,893,1300,0
122,70,893,1300,0
121,71,889,1310,0
121,71,891,1290,0
120,72,893,1270,0
119,72,891,1270,0
119,72,892,1270,0
118,73,892,1270,0
117,73,892,1250,0
117,73,893,1230,0
116,73,891,1230,0
115,73,891,1230,0
114,74,894,1230,0
113,74,892,1240,0
112,75,892,1220,0
112,75,891,1210,0
110,75,889,1210,0
109,76,893,1190,0
108,76,891,1200,0
107,77,891,1280,0
106,77,893,1340,0
105,77,887,1380,0
104,77,891,1430,0
104,78,893,1430,0
103,78,891,1430,0
102,78,893,1430,0
102,79,891,1430,0
101,79,891,1430,0
100,79,891,1430,0
100,80,893,1430,0
99,80,891,1430,0
98,80,895,1440,0
98,81,889,1430,0
97,81,893,1430,0
97,81,893,1430,0
96,82,891,1400,0
96,82,891,1400,0
95,82,893,1420,0
95,82,889,1390,0
94,83,891,1390,0
93,83,891,1410,0
93,84,888,1410,0
92,84,892,1390,0
92,84,891,1400,0
92,85,888,1380,0
91,85,892,1380,0
91,86,888,1400,0
90,86,891,1420,0
89,86,893,1430,0
89,87,889,1430,0
89,87,891,1420,0
88,87,892,1400,0
88,87,889,1400,0
88,88,891,1400,0
88,88,887,1390,0
88,88,891,1400,0
87,88,891,1400,0
87,89,889,1390,0
87,89,891,1390,0
86,90,892,1390,0
86,90,891,1380,0
85,91,893,1370,0
85,91,892,1370,0
85,92,891,1370,0
84,92,893,1360,0
84,93,891,1360,0
83,93,891,1340,0
83,93,893,1340,0
82,94,891,1340,0
82,94,892,1330,0
81,95,891,1320,0
81,96,889,1300,0
80,96,892,1290,0
80,97,893,1260,0
79,97,891,1280,0
78,98,893,1280,0
77,99,893,1280,0
76,100,892,1280,0
75,100,898,1290,0
74,101,891,1330,0
73,102,893,1330,0
72,102,896,1350,0
71,103,893,1360,0
70,104,895,1360,0
68,104,895,1400,0
67,105,894,1390,0
65,106,898,1360,0
63,107,893,1340,0
62,107,893,1310,0
61,108,896,1340,0
60,109,895,1350,0
59,110,897,1360,0
58,110,897,1360,0
57,111,892,1390,0
57,111,896,1380,0
57,112,895,1400,0
56,112,893,1410,0
56,113,896,1400,0
55,113,895,1430,0
55,114,894,1430,0
55,114,896,1430,0
55,114,893,1440,0
54,115,893,1450,0
54,116,896,1450,0
53,116,893,1360,0
52,117,896,1290,0
52,117,897,1230,0
51,118,894,1180,0
50,119,895,1170,0
49,120,896,1160,0
48,120,894,1170,0
47,121,897,1180,0
47,121,894,1180,0
47,122,894,1170,0
47,123,897,1170,0
47,123,891,1170,0
46,124,895,1170,0
46,124,895,1200,0
46,125,891,1230,0
46,125,896,1250,0
46,126,896,1260,0
47,127,895,1280,0
47,127,898,1280,0
47,128,895,1300,0
47,129,895,1320,0
47,129,898,1300,0
47,130,896,1280,0
46,130,897,1280,0
46,131,896,1280,0
46,132,894,1280,0
46,132,896,1300,0
46,133,897,1300,0
46,134,895,1280,0
46,135,896,1280,0
45,136,896,1270,0
45,138,895,1270,0
45,139,900,1270,0
45,140,896,1260,0
45,141,898,1280,0
45,142,899,1270,0
45,143,897,1260,0
44,143,896,1260,0
44,144,896,1240,0
44,145,896,1240,0
43,145,902,1230,0
43,146,898,1230,0
43,147,896,1220,0
43,148,902,1210,0
43,149,898,1200,0
43,150,899,1200,0
42,151,899,1180,0
42,151,898,1180,0
42,152,900,1180,0
42,153,899,1180,0
41,153,898,1190,0
41,154,901,1180,0
41,154,900,1180,0
41,155,899,1180,0
41,156,903,1170,0
41,156,899,1170,0
40,157,900,1140,0
40,158,904,1140,0
39,159,899,1130,0
39,159,902,1130,0
39,160,901,1140,0
39,161,899,1140,0
39,161,903,1130,0
39,162,899,1130,0
38,162,901,1130,0
38,163,903,1120,0
38,163,900,1120,0
38,164,902,1140,0
38,165,904,1160,0
38,165,900,1170,0
38,166,902,1200,0
38,167,902,1200,0
38,168,900,1210,0
38,169,904,1200,0
38,169,903,1200,0
38,170,902,1200,0
38,171,905,1190,0
38,172,902,1200,0
38,172,901,1190,0
38,173,905,1180,0
38,174,902,1200,0
38,174,903,1200,0
38,175,904,1200,0
38,175,901,1200,0
38,176,905,1200,0
38,177,904,1200,0
38,177,902,1200,0
38,178,904,1210,0
38,179,903,1210,0
38,179,902,1210,0
38,180,903,1210,0
38,181,903,1210,0
38,182,903,1210,0
38,182,906,1210,0
37,183,902,1200,0
37,184,902,1200,0
37,184,905,1210,0
37,185,902,1210,0
37,185,905,1200,0
37,186,904,1200,0
37,187,903,1210,0
37,188,905,1210,0
37,188,904,1210,0
37,189,901,1230,0
37,190,907,1210,0
37,191,901,1220,0
37,191,905,1220,0
37,192,905,1220,0
37,193,902,1210,0
37,194,904,1220,0
37,195,904,1220,0
37,196,902,1220,0
36,196,906,1220,0
36,197,901,1210,0
36,198,902,1200,0
36,199,905,1210,0
36,199,901,1200,0
36,200,902,1190,0
36,201,903,1180,0
36,202,900,1160,0
36,202,904,1160,0
36,203,905,1170,0
36,203,899,1170,0
37,204,902,1180,0
37,205,902,1170,0
37,205,901,1170,0
37,206,903,1170,0
37,207,899,1170,0
37,208,901,1170,0
37,209,902,1160,0
37,210,898,1150,0
36,211,901,1150,0
36,212,901,1130,0
36,213,899,1130,0
36,214,901,1120,0
37,215,897,1120,0
37,216,899,1130,0
37,217,900,1130,0
36,218,897,1140,0
36,218,896,1170,0
36,219,902,1180,0
36,220,891,1180,0
36,221,893,1180,0
36,221,893,1140,0
36,222,888,1180,0
36,223,891,1190,0
36,223,892,1190,0
36,224,888,1190,0
36,225,891,1150,0
37,225,891,1150,0
37,226,891,1160,0
37,227,893,1170,0
37,227,889,1170,0
37,227,895,1160,0
37,228,892,1150,0
37,228,891,1140,0
37,229,893,1150,0
37,229,892,1160,0
37,230,888,1160,0
38,231,894,1160,0
38,231,891,1160,0
37,232,894,1150,0
37,233,894,1150,0
37,233,891,1150,0
37,234,893,1160,0
38,235,894,1160,0
38,236,891,1170,0
38,236,892,1160,0
38,237,892,1160,0
38,238,891,1150,0
38,239,895,1140,0
38,240,891,1140,0
38,241,891,1140,0
38,242,893,1140,0
38,243,891,1140,0
38,244,894,1140,0
38,245,891,1140,0
39,246,891,1140,0
39,247,894,1140,0
39,247,893,1140,0
39,248,892,1140,0
39,249,892,1140,0
39,250,892,1140,0
39,250,891,1140,0
40,251,896,1140,0
40,252,891,1140,0
40,253,889,1160,0
40,253,893,1160,0
41,254,889,1160,0
41,255,892,1160,0
41,255,893,1150,0
42,256,893,1150,0
42,256,893,1160,0
42,257,891,1170,0
43,258,891,1170,0
43,258,895,1170,0
43,259,891,1170,0
43,259,893,1170,0
43,260,894,1170,0
43,261,891,1170,0
44,261,893,1160,0
44,262,893,1160,0
45,262,891,1160,0
45,263,895,1160,0
45,264,894,1150,0
45,264,893,1130,0
45,265,895,1130,0
45,266,891,1120,0
45,266,893,1120,0
46,267,896,1130,0
46,268,891,1130,0
46,269,893,1130,0
46,270,893,1130,0
47,270,891,1120,0
47,271,894,1120,0
47,272,894,1120,0
48,273,893,1130,0
48,273,898,1130,0
48,274,895,1130,0
48,275,893,1130,0
48,275,893,1130,0
48,276,892,1130,0
48,277,894,1140,0
48,278,894,1140,0
48,279,893,1140,0
48,280,896,1160,0
48,280,894,1170,0
48,281,892,1170,0
48,282,896,1180,0
48,283,892,1180,0
48,284,893,1180,0
48,284,894,1180,0
48,285,892,1180,0
48,286,893,1170,0
48,286,896,1170,0
48,287,891,1170,0
48,288,893,1160,0
48,288,894,1170,0
48,289,893,1170,0
48,290,895,1170,0
48,291,893,1170,0
48,291,893,1160,0
48,292,893,1160,0
48,292,891,1170,0
48,293,893,1190,0
48,293,897,1170,0
48,294,891,1170,0
49,294,893,1170,0
49,295,891,1160,0
49,295,894,1160,0
49,296,893,1160,0
50,296,891,1160,0
50,297,892,1160,0
51,297,896,1180,0
51,297,892,1190,0
51,298,893,1200,0
52,298,893,1200,0
53,299,891,1190,0
53,299,893,1190,0
54,300,894,1170,0
54,300,892,1170,0
54,301,894,1170,0
54,301,891,1180,0
55,301,891,1180,0
55,301,893,1190,0
56,302,892,1190,0
57,302,891,1210,0
57,302,894,1220,0
58,303,891,1220,0
59,303,893,1230,0
60,304,893,1230,0
61,304,891,1220,0
61,304,893,1190,0
62,305,891,1150,0
62,305,891,1150,0
62,306,892,1150,0
63,306,891,1150,0
63,306,891,1160,0
63,307,894,1160,0
64,307,891,1150,0
64,308,894,1150,0
64,308,894,1160,0
64,309,892,1150,0
64,309,893,1160,0
64,309,892,1160,0
65,310,891,1150,0
65,310,894,1160,0
66,311,891,1150,0
66,311,894,1140,0
67,311,892,1140,0
68,312,888,1130,0
68,312,893,1140,0
69,313,894,1130,0
70,313,891,1120,0
71,313,894,1110,0
72,314,896,1090,0
72,314,893,1090,0
72,315,892,1090,0
72,315,892,1080,0
72,316,884,1080,0
72,316,894,1080,0
72,317,892,1070,0
72,317,893,1050,0
72,318,895,1030,0
72,318,893,1010,0
73,319,894,1010,0
73,320,894,1010,0
73,320,893,1010,0
74,321,896,1010,0
74,322,893,1040,0
75,322,893,1060,0
76,323,896,1090,0
77,323,893,1130,0
77,324,894,1130,0
78,324,895,1130,0
78,325,892,1130,0
78,325,886,1130,0
78,326,894,1120,0
79,326,893,1120,0
79,327,895,1120,0
79,327,893,1120,0
80,328,892,1120,0
80,328,896,1100,0
80,329,895,1100,0
81,329,894,1100,0
81,330,893,1100,0
82,331,893,1090,0
82,331,895,1090,0
82,332,895,1090,0
82,332,893,1090,0
83,332,896,1100,0
83,333,894,1090,0
83,333,893,1090,0
84,334,896,1090,0
84,334,893,1100,0
85,335,893,1100,0
85,335,896,1100,0
85,336,893,1090,0
86,336,896,1080,0
86,337,893,1080,0
86,337,892,1080,0
87,338,894,1080,0
87,338,893,1080,0
87,339,884,1080,0
88,339,894,1080,0
88,340,892,1080,0
89,340,893,1080,0
90,340,894,1080,0
90,341,891,1080,0
91,341,895,1070,0
91,341,894,1080,0
92,342,891,1080,0
93,342,893,1080,0
93,342,891,1090,0
94,343,892,1080,0
94,343,895,1090,0
95,343,892,1090,0
95,343,891,1090,0
96,343,894,1080,0
96,343,891,1070,0
97,344,893,1070,0
97,344,896,1070,0
98,344,891,1060,0
98,344,893,1070,0
99,345,893,1070,0
99,345,893,1060,0
99,345,895,1070,0
100,346,893,1070,0
101,346,893,1060,0
101,346,895,1060,0
102,347,891,1050,0
102,347,894,1040,0
103,347,894,1040,0
104,348,892,1040,0
104,348,892,1030,0
105,348,893,1020,0
106,349,892,1040,0
106,349,887,1050,0
107,350,893,1080,0
107,350,896,1110,0
108,351,896,1100,0
109,351,893,1100,0
109,351,893,1100,0
110,352,895,1090,0
110,352,893,1090,0
111,352,894,1100,0
111,353,895,1100,0
112,353,893,1100,0
113,353,894,1090,0
113,354,893,1090,0
114,354,893,1080,0
114,354,896,1070,0
115,355,892,1070,0
115,355,896,1050,0
116,355,896,1050,0
116,356,891,1050,0
117,356,895,1050,0
117,357,895,1050,0
118,357,893,1050,0
118,358,895,1050,0
119,358,895,1050,0
120,358,893,1050,0
120,359,895,1050,0
121,359,893,1050,0
121,359,896,1040,0
122,360,896,1050,0
122,360,891,1040,0
122,360,894,1040,0
123,361,895,1030,0
123,361,893,1030,0
124,362,896,1030,0
124,362,894,1030,0
125,362,893,1030,0
126,363,896,1030,0
126,363,893,1020,0
127,364,893,1020,0
127,364,896,1020,0
128,364,893,1010,0
128,364,896,1020,0
128,365,896,1030,0
129,365,893,1020,0
129,365,894,1020,0
130,365,896,1020,0
130,365,893,1020,0
131,365,896,1020,0
131,366,894,1010,0
132,366,894,1020,0
133,366,896,1020,0
133,366,893,1030,0
134,367,895,1020,0
134,367,896,1010,0
135,367,892,1000,0
135,368,895,990,0
135,368,894,990,0
136,368,894,980,0
136,369,897,980,0
136,369,893,980,0
137,369,892,990,0
137,369,896,990,0
138,370,893,980,0
138,370,896,980,0
139,370,896,980,0
139,370,893,980,0
140,371,898,980,0
140,371,895,980,0
141,371,894,980,0
141,371,897,990,0
142,372,893,990,0
142,372,893,980,0
142,372,897,990,0
143,372,893,990,0
143,373,895,1000,0
144,373,897,990,0
144,373,893,1000,0
144,373,896,1000,0
145,373,897,990,0
145,374,893,1000,0
146,374,897,1000,0
146,374,896,1000,0
147,374,894,990,0
147,375,889,990,0
148,375,893,990,0
148,375,896,990,0
149,375,896,1000,0
149,376,893,1000,0
150,376,887,1000,0
150,376,896,1000,0
151,376,895,1000,0
151,376,897,1000,0
151,376,895,1000,0
152,377,895,1000,0
152,377,896,1000,0
152,377,894,990,0
153,378,893,990,0
153,378,897,1000,0
154,378,892,1000,0
155,378,894,1010,0
156,378,896,1010,0
156,378,893,1030,0
157,378,896,1030,0
157,378,896,1030,0
