X,Y,Pressure,GripAngle,PWP
743,199,757,1520,1
743,199,749,1520,1
743,199,755,1520,1
743,199,754,1520,1
743,199,751,1520,1
743,199,752,1520,1
743,199,751,1520,1
743,199,745,1520,1
744,199,750,1520,1
744,199,741,1510,1
744,200,745,1510,1
744,200,745,1510,1
744,200,734,1510,1
744,200,732,1510,1
744,200,730,1510,1
744,200,729,1510,1
744,200,729,1510,1
744,200,728,1510,1
744,200,728,1520,1
744,200,721,1520,1
744,200,728,1520,1
744,200,729,1510,1
744,200,729,1510,1
744,200,731,1510,1
744,200,731,1510,1
744,200,730,1510,1
744,200,731,1520,1
744,200,729,1520,1
744,200,721,1530,1
744,199,703,1520,1
745,199,684,1520,1
745,199,664,1520,1
746,199,647,1520,1
746,199,627,1530,1
747,198,603,1530,1
748,198,576,1530,1
750,198,537,1530,1
751,198,486,1510,1
752,197,403,1520,1
753,197,309,1500,1
754,196,39,1470,1
